編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNLLHLGFAF58CB,新興段,.64,都市：商,48400000,84446,持分移轉,10370005
RPXNMLTJLHLGFHF07CB,頂溪段,.00,都市：其他:道路用地,1000000,695,持分移轉,02570001
RPXNMLNLLHLGFAF58CB,新興段,.70,都市：商,48400000,84446,持分移轉,10370006
RPXNMLTJLHLGFHF07CB,頂溪段,.06,都市：住,1000000,695,持分移轉,02580000
RPXNMLNLLHLGFAF58CB,新興段,3.14,都市：商,48400000,84446,持分移轉,10370007
RPXNMLTJLHLGFHF07CB,頂溪段,.00,都市：其他:道路用地,1000000,695,持分移轉,02580001
RPXNMLNLLHLGFAF58CB,新興段,.00,都市：商,48400000,84446,持分移轉,10370008
RPXNMLTJLHLGFHF07CB,頂溪段,.06,都市：住,1000000,695,持分移轉,02590000
RPXNMLNLLHLGFAF58CB,新興段,.00,都市：商,48400000,84446,持分移轉,10370009
RPXNMLNLLHLGFAF58CB,新興段,.12,都市：商,48400000,84446,持分移轉,10370010
RPXNMLTJLHLGFHF07CB,頂溪段,.00,都市：其他:道路用地,1000000,695,持分移轉,02590001
RPXNMLNLLHLGFAF58CB,新興段,.48,都市：商,48400000,84446,持分移轉,10400000
RPXNMLTJLHLGFHF07CB,頂溪段,.05,都市：住,1000000,695,持分移轉,02600000
RPXNMLNLLHLGFAF58CB,新興段,.06,都市：商,48400000,84446,持分移轉,10400001
RPXNMLTJLHLGFHF07CB,頂溪段,.00,都市：其他:道路用地,1000000,695,持分移轉,02600001
RPXNMLTJLHLGFHF07CB,頂溪段,.07,都市：住,1000000,695,持分移轉,02610000
RPXNMLTJLHLGFHF07CB,頂溪段,.00,都市：其他:道路用地,1000000,695,持分移轉,02610001
RPXNMLTJLHLGFHF07CB,頂溪段,.04,都市：住,1000000,695,持分移轉,02620000
RPXNMLTJLHLGFHF07CB,頂溪段,.03,都市：住,1000000,695,持分移轉,02630000
RPXNMLTJLHLGFHF07CB,頂溪段,.03,都市：住,1000000,695,持分移轉,02640000
RPXNMLTJLHLGFHF07CB,頂溪段,.03,都市：住,1000000,695,持分移轉,02650000
RPXNMLTJLHLGFHF07CB,頂溪段,.03,都市：住,1000000,695,持分移轉,02660000
RPXNMLTJLHLGFHF07CB,頂溪段,.03,都市：住,1000000,695,持分移轉,02670000
RPXNMLTJLHLGFHF07CB,頂溪段,.03,都市：住,1000000,695,持分移轉,02680000
RPXNMLTJLHLGFHF07CB,頂溪段,.04,都市：住,1000000,695,持分移轉,02690000
RPXNMLTJLHLGFHF07CB,頂溪段,.04,都市：住,1000000,695,持分移轉,02700000
RPXNMLTJLHLGFHF07CB,頂溪段,.04,都市：住,1000000,695,持分移轉,02710000
RPXNMLTJLHLGFHF07CB,頂溪段,.08,都市：住,1000000,695,持分移轉,02720000
RPXNMLTJLHLGFHF07CB,頂溪段,.04,都市：住,1000000,695,持分移轉,02730000
RPXNMLTJLHLGFHF07CB,頂溪段,.05,都市：住,1000000,695,持分移轉,02740000
RPXNMLTJLHLGFHF07CB,頂溪段,.06,都市：住,1000000,695,持分移轉,02750000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02760000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02770000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02780000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02790000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02800000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02810000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02820000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02830000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02840000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02850000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02860000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02870000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02880000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02890000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02900000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02910000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02920000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02930000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02940000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02950000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02960000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02970000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02980000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,02990000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03000000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03010000
RPXNMLTJLHLGFHF07CB,頂溪段,.04,都市：住,1000000,695,持分移轉,03020000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03040000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03050000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03060000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03070000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03080000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03090000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03100000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03110000
RPXNMLTJLHLGFHF07CB,頂溪段,.04,都市：住,1000000,695,持分移轉,03120000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03130000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03140000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03150000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03160000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03170000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03180000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03190000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03200000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03210000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03220000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03230000
RPXNMLTJLHLGFHF07CB,頂溪段,.07,都市：住,1000000,695,持分移轉,03240000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03260000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03270000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03280000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03290000
RPXNMLTJLHLGFHF07CB,頂溪段,.00,都市：住,1000000,695,持分移轉,03300000
RPXNMLTJLHLGFHF07CB,頂溪段,.01,都市：住,1000000,695,持分移轉,03300001
RPXNMLTJLHLGFHF07CB,頂溪段,.01,都市：住,1000000,695,持分移轉,03300002
RPXNMLTJLHLGFHF07CB,頂溪段,.01,都市：住,1000000,695,持分移轉,03300003
RPXNMLTJLHLGFHF07CB,頂溪段,.03,都市：住,1000000,695,持分移轉,03300004
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03300005
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03310000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03320000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03330000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03340000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03350000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：住,1000000,695,持分移轉,03360000
RPXNMLTJLHLGFHF07CB,頂溪段,.38,都市：住,1000000,695,持分移轉,03370002
RPXNMLTJLHLGFHF07CB,頂溪段,.00,都市：其他:道路用地,1000000,695,持分移轉,03370015
RPXNMLTJLHLGFHF07CB,頂溪段,.20,都市：住,1000000,695,持分移轉,03420001
RPXNMLTJLHLGFHF07CB,頂溪段,.27,都市：住,1000000,695,持分移轉,03430000
RPVNMLNLLHLGFBF48CB,新泰段,14.39,都市：商,100000,200,持分移轉,00110000
RPXNMLTJLHLGFHF07CB,頂溪段,.47,都市：住,1000000,695,持分移轉,03440001
RPXNMLTJLHLGFHF07CB,頂溪段,.00,都市：住,1000000,695,持分移轉,03450000
RPXNMLTJLHLGFHF07CB,頂溪段,.01,都市：住,1000000,695,持分移轉,03460000
RPXNMLTJLHLGFHF07CB,頂溪段,.05,都市：住,1000000,695,持分移轉,03470000
RPXNMLTJLHLGFHF07CB,頂溪段,.03,都市：住,1000000,695,持分移轉,03480000
RPXNMLTJLHLGFHF07CB,頂溪段,.03,都市：住,1000000,695,持分移轉,03490000
RPXNMLTJLHLGFHF07CB,頂溪段,.07,都市：住,1000000,695,持分移轉,03500000
RPXNMLTJLHLGFHF07CB,頂溪段,.03,都市：住,1000000,695,持分移轉,03510000
RPXNMLTJLHLGFHF07CB,頂溪段,.05,都市：住,1000000,695,持分移轉,03520000
RPXNMLTJLHLGFHF07CB,頂溪段,.21,都市：住,1000000,695,持分移轉,03530000
RPXNMLTJLHLGFHF07CB,頂溪段,.00,都市：其他:道路用地,1000000,695,持分移轉,03530001
RPXNMLTJLHLGFHF07CB,頂溪段,.19,都市：住,1000000,695,持分移轉,03540000
RPXNMLTJLHLGFHF07CB,頂溪段,.00,都市：其他:道路用地,1000000,695,持分移轉,03540001
RPXNMLTJLHLGFHF07CB,頂溪段,.08,都市：住,1000000,695,持分移轉,08670000
RPXNMLTJLHLGFHF07CB,頂溪段,.02,都市：其他:道路用地,1000000,695,持分移轉,08670001
RPQNMLNKLHLGFGF38CB,三重段,1.49,都市：住,10000,70,持分移轉,04110000
RPQNMLNKLHLGFGF38CB,三重段,1.11,都市：住,10000,70,持分移轉,04120000
RPQNMLNKLHLGFGF38CB,三重段,3.84,都市：住,10000,70,持分移轉,04130000
RPQNMLNKLHLGFGF38CB,三重段,3.12,都市：住,10000,70,持分移轉,04370000
RPQNMLNKLHLGFGF38CB,三重段,2.34,都市：住,10000,70,持分移轉,04380000
RPSNMLQKLHLGFGF88CB,中興段,.00,都市：其他:特定專用區,1000000,401,持分移轉,14420005
RPSNMLQKLHLGFGF88CB,中興段,2.05,都市：其他:特定專用區,1000000,401,持分移轉,14420006
RPQOMLRKLHLGFGF88CB,五谷王段,.62,都市：住,10000,26,持分移轉,00110001
RPSNMLQKLHLGFGF88CB,中興段,.27,都市：其他:特定專用區,1000000,401,持分移轉,14420010
RPQOMLRKLHLGFGF88CB,五谷王段,1.96,都市：住,10000,26,持分移轉,00150000
RPQOMLRKLHLGFGF88CB,五谷王段,2.03,都市：住,10000,26,持分移轉,00160000
RPSNMLQKLHLGFGF88CB,中興段,2.37,都市：其他:特定專用區,1000000,401,持分移轉,14610000
RPQOMLRKLHLGFGF88CB,五谷王段,1.51,都市：住,10000,26,持分移轉,00180000
RPQOMLRKLHLGFGF88CB,五谷王段,1.52,都市：住,10000,26,持分移轉,00190000
RPSNMLQKLHLGFGF88CB,中興段,.03,都市：其他:特定專用區,1000000,401,持分移轉,14610001
RPQOMLRKLHLGFGF88CB,五谷王段,1.55,都市：住,10000,26,持分移轉,00200000
RPSNMLQKLHLGFGF88CB,中興段,1.34,都市：其他:特定專用區,1000000,401,持分移轉,14620000
RPQOMLRKLHLGFGF88CB,五谷王段,1.50,都市：住,10000,26,持分移轉,00210000
RPQOMLRKLHLGFGF88CB,五谷王段,.96,都市：住,10000,26,持分移轉,00220000
RPQOMLRKLHLGFGF88CB,五谷王段,.44,都市：住,10000,26,持分移轉,00230000
RPQOMLRKLHLGFGF88CB,五谷王段,1.66,都市：住,10000,26,持分移轉,00240000
RPQOMLRKLHLGFGF88CB,五谷王段,.78,都市：住,10000,26,持分移轉,00250000
RPQOMLRKLHLGFGF88CB,五谷王段,.83,都市：住,10000,26,持分移轉,00260000
RPPNMLQKLHLGFGF58CB,五谷王段,1.31,都市：住,100000,1014,持分移轉,02460000
RPPNMLQKLHLGFGF58CB,五谷王段,2.06,都市：住,100000,1014,持分移轉,02440000
RPPNMLLLLHLGFGF18CB,仁信段,9.37,都市：住,1000000,4761,持分移轉,00460000
RPPNMLQKLHLGFGF58CB,五谷王段,1.29,都市：住,100000,1014,持分移轉,02450000
RPPNMLQKLHLGFGF58CB,五谷王段,5.72,都市：住,100000,1014,持分移轉,02430000
RPQNMLMKLHLGFGF28CB,五谷王段,1.40,都市：住,1000000,1355,持分移轉,00610000
RPQNMLMKLHLGFGF28CB,五谷王段,2.13,都市：住,1000000,1355,持分移轉,00670000
RPQNMLMKLHLGFGF28CB,五谷王段,.52,都市：住,1000000,1355,持分移轉,00680000
RPQNMLMKLHLGFGF28CB,五谷王段,.29,都市：住,1000000,1355,持分移轉,00690000
RPQNMLMKLHLGFGF28CB,五谷王段,.17,都市：住,1000000,1355,持分移轉,00700000
RPQNMLMKLHLGFGF28CB,五谷王段,.62,都市：住,1000000,1355,持分移轉,00710000
RPQNMLMKLHLGFGF28CB,五谷王段,.17,都市：住,1000000,1355,持分移轉,00720000
RPQNMLMKLHLGFGF28CB,五谷王段,.17,都市：住,1000000,1355,持分移轉,00730000
RPQNMLMKLHLGFGF28CB,五谷王段,1.43,都市：住,1000000,1355,持分移轉,00740000
RPQNMLMKLHLGFGF28CB,五谷王段,.34,都市：住,1000000,1355,持分移轉,00750000
RPWNMLRKLHLGFGF76CB,五谷王段,.43,都市：住,10000,18,持分移轉,00110001
RPWNMLRKLHLGFGF76CB,五谷王段,1.36,都市：住,10000,18,持分移轉,00150000
RPWNMLRKLHLGFGF76CB,五谷王段,1.41,都市：住,10000,18,持分移轉,00160000
RPWNMLRKLHLGFGF76CB,五谷王段,1.04,都市：住,10000,18,持分移轉,00180000
RPWNMLRKLHLGFGF76CB,五谷王段,1.06,都市：住,10000,18,持分移轉,00190000
RPWNMLRKLHLGFGF76CB,五谷王段,1.07,都市：住,10000,18,持分移轉,00200000
RPWNMLRKLHLGFGF76CB,五谷王段,1.04,都市：住,10000,18,持分移轉,00210000
RPWNMLRKLHLGFGF76CB,五谷王段,.67,都市：住,10000,18,持分移轉,00220000
RPTNMLMKLHLGFGF58CB,五谷王段,1.40,都市：住,1000000,1355,持分移轉,00610000
RPWNMLRKLHLGFGF76CB,五谷王段,.31,都市：住,10000,18,持分移轉,00230000
RPWNMLRKLHLGFGF76CB,五谷王段,1.15,都市：住,10000,18,持分移轉,00240000
RPTNMLMKLHLGFGF58CB,五谷王段,2.13,都市：住,1000000,1355,持分移轉,00670000
RPWNMLRKLHLGFGF76CB,五谷王段,.54,都市：住,10000,18,持分移轉,00250000
RPWNMLRKLHLGFGF76CB,五谷王段,.57,都市：住,10000,18,持分移轉,00260000
RPTNMLMKLHLGFGF58CB,五谷王段,.52,都市：住,1000000,1355,持分移轉,00680000
RPTNMLMKLHLGFGF58CB,五谷王段,.29,都市：住,1000000,1355,持分移轉,00690000
RPTNMLMKLHLGFGF58CB,五谷王段,.17,都市：住,1000000,1355,持分移轉,00700000
RPTNMLMKLHLGFGF58CB,五谷王段,.62,都市：住,1000000,1355,持分移轉,00710000
RPTNMLMKLHLGFGF58CB,五谷王段,.17,都市：住,1000000,1355,持分移轉,00720000
RPRNMLQKLHLGFGF78CB,中興段,.00,都市：其他:特定專用區,1000000,325,持分移轉,14420005
RPTNMLMKLHLGFGF58CB,五谷王段,.17,都市：住,1000000,1355,持分移轉,00730000
RPRNMLQKLHLGFGF78CB,中興段,1.66,都市：其他:特定專用區,1000000,325,持分移轉,14420006
RPQNMLLLLHLGFGF28CB,仁信段,9.37,都市：住,1000000,4761,持分移轉,00460000
RPTNMLMKLHLGFGF58CB,五谷王段,1.43,都市：住,1000000,1355,持分移轉,00740000
RPRNMLQKLHLGFGF78CB,中興段,.22,都市：其他:特定專用區,1000000,325,持分移轉,14420010
RPTNMLMKLHLGFGF58CB,五谷王段,.34,都市：住,1000000,1355,持分移轉,00750000
RPRNMLQKLHLGFGF78CB,中興段,1.92,都市：其他:特定專用區,1000000,325,持分移轉,14610000
RPRNMLQKLHLGFGF78CB,中興段,.02,都市：其他:特定專用區,1000000,325,持分移轉,14610001
RPRNMLQKLHLGFGF78CB,中興段,1.08,都市：其他:特定專用區,1000000,325,持分移轉,14620000
RPOOMLNLLHLGFBF87CB,新泰段,13.74,都市：商,100000,191,持分移轉,00110000
RPVNMLTJLHLGFHF86CB,保福段,.52,都市：其他:道路用地,1000000,1051,持分移轉,00010001
RPVNMLTJLHLGFHF86CB,保福段,.00,都市：住,1000000,1051,持分移轉,00010002
RPVNMLTJLHLGFHF86CB,保福段,.09,都市：其他:道路用地,1000000,1051,持分移轉,08530006
RPVNMLTJLHLGFHF86CB,保福段,.00,都市：住,1000000,1051,持分移轉,08530009
RPVNMLTJLHLGFHF86CB,保福段,.16,都市：其他:道路用地,1000000,1051,持分移轉,08550001
RPVNMLTJLHLGFHF86CB,保福段,.00,都市：住,1000000,1051,持分移轉,08550002
RPVNMLTJLHLGFHF86CB,頂溪段,.22,都市：住,1000000,1051,持分移轉,02260001
RPVNMLTJLHLGFHF86CB,頂溪段,.12,都市：住,1000000,1051,持分移轉,02260002
RPVNMLTJLHLGFHF86CB,頂溪段,.79,都市：住,1000000,1051,持分移轉,02260015
RPVNMLTJLHLGFHF86CB,頂溪段,.00,都市：其他:道路用地,1000000,1051,持分移轉,02260027
RPVNMLTJLHLGFHF86CB,頂溪段,.76,都市：住,1000000,1051,持分移轉,02260023
RPVNMLTJLHLGFHF86CB,頂溪段,.00,都市：其他:道路用地,1000000,1051,持分移轉,02260028
RPVNMLTJLHLGFHF86CB,頂溪段,.12,都市：住,1000000,1051,持分移轉,02260024
RPVNMLTJLHLGFHF86CB,頂溪段,.00,都市：其他:道路用地,1000000,1051,持分移轉,02260029
RPVNMLTJLHLGFHF86CB,頂溪段,.25,都市：住,1000000,1051,持分移轉,02260026
RPVNMLTJLHLGFHF86CB,頂溪段,.05,都市：住,1000000,1051,持分移轉,02270000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02280000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02290000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02300000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02310000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02320000
RPVNMLTJLHLGFHF86CB,頂溪段,1.01,都市：住,1000000,1051,持分移轉,02330000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02340000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02350000
RPVNMLTJLHLGFHF86CB,頂溪段,.04,都市：住,1000000,1051,持分移轉,02360000
RPVNMLTJLHLGFHF86CB,頂溪段,.04,都市：住,1000000,1051,持分移轉,02370000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02380000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02390000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02400000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02410000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02420000
RPVNMLTJLHLGFHF86CB,頂溪段,.02,都市：住,1000000,1051,持分移轉,02430000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02440000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02450000
RPVNMLTJLHLGFHF86CB,頂溪段,.09,都市：住,1000000,1051,持分移轉,02460000
RPVNMLTJLHLGFHF86CB,頂溪段,.08,都市：住,1000000,1051,持分移轉,02470000
RPVNMLTJLHLGFHF86CB,頂溪段,.08,都市：住,1000000,1051,持分移轉,02480000
RPVNMLTJLHLGFHF86CB,頂溪段,.08,都市：住,1000000,1051,持分移轉,02490000
RPVNMLTJLHLGFHF86CB,頂溪段,.12,都市：住,1000000,1051,持分移轉,02500000
RPVNMLTJLHLGFHF86CB,頂溪段,.04,都市：住,1000000,1051,持分移轉,02510000
RPVNMLTJLHLGFHF86CB,頂溪段,.04,都市：住,1000000,1051,持分移轉,02520000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02530000
RPVNMLTJLHLGFHF86CB,頂溪段,.00,都市：其他:道路用地,1000000,1051,持分移轉,02530001
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02540000
RPVNMLTJLHLGFHF86CB,頂溪段,.00,都市：其他:道路用地,1000000,1051,持分移轉,02540001
RPVNMLTJLHLGFHF86CB,頂溪段,.02,都市：住,1000000,1051,持分移轉,02550000
RPVNMLTJLHLGFHF86CB,頂溪段,.00,都市：其他:道路用地,1000000,1051,持分移轉,02550001
RPVNMLTJLHLGFHF86CB,頂溪段,.08,都市：住,1000000,1051,持分移轉,02560000
RPVNMLTJLHLGFHF86CB,頂溪段,.00,都市：其他:道路用地,1000000,1051,持分移轉,02560001
RPVNMLTJLHLGFHF86CB,頂溪段,.08,都市：住,1000000,1051,持分移轉,02570000
RPVNMLTJLHLGFHF86CB,頂溪段,.00,都市：其他:道路用地,1000000,1051,持分移轉,02570001
RPVNMLTJLHLGFHF86CB,頂溪段,.09,都市：住,1000000,1051,持分移轉,02580000
RPVNMLTJLHLGFHF86CB,頂溪段,.00,都市：其他:道路用地,1000000,1051,持分移轉,02580001
RPVNMLTJLHLGFHF86CB,頂溪段,.08,都市：住,1000000,1051,持分移轉,02590000
RPVNMLTJLHLGFHF86CB,頂溪段,.00,都市：其他:道路用地,1000000,1051,持分移轉,02590001
RPVNMLTJLHLGFHF86CB,頂溪段,.08,都市：住,1000000,1051,持分移轉,02600000
RPVNMLTJLHLGFHF86CB,頂溪段,.00,都市：其他:道路用地,1000000,1051,持分移轉,02600001
RPVNMLTJLHLGFHF86CB,頂溪段,.11,都市：住,1000000,1051,持分移轉,02610000
RPVNMLTJLHLGFHF86CB,頂溪段,.00,都市：其他:道路用地,1000000,1051,持分移轉,02610001
RPVNMLTJLHLGFHF86CB,頂溪段,.06,都市：住,1000000,1051,持分移轉,02620000
RPVNMLTJLHLGFHF86CB,頂溪段,.05,都市：住,1000000,1051,持分移轉,02630000
RPVNMLTJLHLGFHF86CB,頂溪段,.05,都市：住,1000000,1051,持分移轉,02640000
RPVNMLTJLHLGFHF86CB,頂溪段,.05,都市：住,1000000,1051,持分移轉,02650000
RPVNMLTJLHLGFHF86CB,頂溪段,.05,都市：住,1000000,1051,持分移轉,02660000
RPVNMLTJLHLGFHF86CB,頂溪段,.05,都市：住,1000000,1051,持分移轉,02670000
RPVNMLTJLHLGFHF86CB,頂溪段,.05,都市：住,1000000,1051,持分移轉,02680000
RPVNMLTJLHLGFHF86CB,頂溪段,.07,都市：住,1000000,1051,持分移轉,02690000
RPVNMLTJLHLGFHF86CB,頂溪段,.06,都市：住,1000000,1051,持分移轉,02700000
RPVNMLTJLHLGFHF86CB,頂溪段,.06,都市：住,1000000,1051,持分移轉,02710000
RPVNMLTJLHLGFHF86CB,頂溪段,.12,都市：住,1000000,1051,持分移轉,02720000
RPVNMLTJLHLGFHF86CB,頂溪段,.06,都市：住,1000000,1051,持分移轉,02730000
RPVNMLTJLHLGFHF86CB,頂溪段,.08,都市：住,1000000,1051,持分移轉,02740000
RPVNMLTJLHLGFHF86CB,頂溪段,.09,都市：住,1000000,1051,持分移轉,02750000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02760000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02770000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02780000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02790000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02800000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02810000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02820000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02830000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02840000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02850000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02860000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02870000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02880000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02890000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02900000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02910000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02920000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02930000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02940000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02950000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02960000
