編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQKLHLGFDF58CB,北山段,.03,都市：商,100000,346,持分移轉,01580000
RPSNMLQKLHLGFDF58CB,北山段,.01,都市：商,100000,346,持分移轉,01590000
RPSNMLQKLHLGFDF58CB,北山段,.04,都市：商,100000,346,持分移轉,01630000
RPSNMLQKLHLGFDF58CB,北山段,.14,都市：商,100000,346,持分移轉,01650000
RPSNMLQKLHLGFDF58CB,北山段,.15,都市：商,100000,346,持分移轉,01660000
RPSNMLQKLHLGFDF58CB,北山段,.05,都市：商,100000,346,持分移轉,01670000
RPSNMLQKLHLGFDF58CB,北山段,.02,都市：商,100000,346,持分移轉,01680000
RPSNMLQKLHLGFDF58CB,北山段,.06,都市：商,100000,346,持分移轉,01690000
RPSNMLQKLHLGFDF58CB,北山段,.03,都市：商,100000,346,持分移轉,01710000
RPSNMLQKLHLGFHF98CB,樂華段,.19,都市：商,100000,605,持分移轉,02950000
RPSNMLQKLHLGFHF98CB,樂華段,.20,都市：商,100000,605,持分移轉,02960000
RPSNMLQKLHLGFHF98CB,樂華段,1.36,都市：商,100000,605,持分移轉,02970000
RPSNMLQKLHLGFHF98CB,樂華段,.23,都市：商,100000,605,持分移轉,03020000
RPSNMLQKLHLGFHF98CB,樂華段,.07,都市：商,100000,605,持分移轉,03020001
RPSNMLQKLHLGFHF98CB,樂華段,.15,都市：商,100000,605,持分移轉,03090000
RPSNMLQKLHLGFHF98CB,樂華段,.09,都市：商,100000,605,持分移轉,03100000
RPSNMLQKLHLGFHF98CB,樂華段,.11,都市：住,100000,605,持分移轉,03060000
RPSNMLQKLHLGFHF98CB,樂華段,.01,都市：住,100000,605,持分移轉,03060001
RPSNMLQKLHLGFHF98CB,樂華段,.44,都市：商,100000,605,持分移轉,03070000
RPSNMLQKLHLGFHF98CB,樂華段,.00,都市：商,100000,605,持分移轉,03070001
