編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLKMLHLGFHF98EA,長堤段,50.80,都市：其他:住宅區,96,3,持分移轉,05200000
RPRNMLRLLHLGFHF56EA,莒光段,7.17,都市：其他:住宅區,12,1,持分移轉,07290000
RPRNMLLMLHLGFIF78EA,民和段,1084.87,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,02340000
RPWNMLKMLHLGFAF28DA,江子翠段第二崁小段,.13,都市：其他:市場用地,10000,1,持分移轉,01040000
RPWNMLKMLHLGFAF28DA,江子翠段第三崁小段,.04,都市：其他:市場用地,14555,1,持分移轉,02090011
RPPNMLOLLHLGFBF08EA,大窠段,270.86,都市：其他:保護區,6,1,持分移轉,12210000
RPSNMLOLLHLGFFF78EA,貢寮段內寮小段,2010.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,4952,持分移轉,02930003
SPSNMLOLLHLGFFF88EA,貢寮段內寮小段,1043.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,2572,持分移轉,02930003
RPPNMLRJMHLGFIF98EA,橋子頭三段,178.69,非都市：一般農業區 ; 非都市編定：農牧用地,20000,1982,持分移轉,06320001
RPTNMLRJMHLGFBF58DA,副都心段三小段,72.33,都市：其他:第一種住宅區,5940,1490,持分移轉,00450000
RPROMLLJMHLGFAF77DA,大庭段,26.25,都市：其他:住宅區,8,2,持分移轉,01640002
RPQOMLRJMHLGFAF28DA,文化段,3.00,都市：其他:住宅區,10000,62,持分移轉,09330001
RPQOMLRJMHLGFAF28DA,文化段,24.42,都市：其他:住宅區,10000,62,持分移轉,09370000
RPSNMLPLLHLGFBF38DA,行政段,41.84,都市：其他:建成商業區,4,1,持分移轉,01660000
RPOSMLLJMHLGFAF87DA,篤行段,18.00,都市：其他:第一種住宅區,10000,65,持分移轉,01900000
RPSNMLOLLHLGFDF48DA,山城段,93.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,887800,9310,持分移轉,10120000
RPVNMLPLLHLGFIF76DA,永安段,11.82,都市：其他:住宅區,10000,124,持分移轉,16390000
RPOOMLRJMHLGFAF08DA,中華段,12.99,都市：其他:第一種住宅區,10000,102,持分移轉,13470000
RPSNMLSKLHLGFDF78DA,北峰段,5.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,4,持分移轉,05480000
RPQRMLMJMHLGFBF18DA,光華段,5.72,都市：其他:住宅區,100000,44,持分移轉,02270000
RPSOMLTKLHLGFEF09DA,古庄段,228.34,都市：其他:農業區,3,1,持分移轉,01660000
RPSOMLTKLHLGFEF09DA,古庄段,27.56,都市：其他:河川區,3,1,持分移轉,01740000
RPQNMLMJMHLGFAF67DA,新板段三小段,2.72,都市：其他:第二種特定專用區,100000,62,持分移轉,00410000
RPWRMLLJMHLGFAF58DA,海山段,14.33,都市：其他:住宅區,200000,2958,持分移轉,15600000
RPPQMLMJMHLGFBF97DA,中原段,23.91,都市：其他:第二種住宅區,100000,980,持分移轉,02910000
RPUNMLRJMHLGFBF68DA,副都心段一小段,26.93,都市：其他:第二種商業區,100000,420,持分移轉,03990000
RPTOMLKLLHLGFEF38DA,古庄段,429.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14070000
RPROMLLMLHLGFEF38DA,竹圍段,2.25,都市：其他:住宅區(四),20000,6,持分移轉,09810000
RPPNMLNLLHLGFBF87DA,國宅段,44.13,都市：其他:第五種住宅區,10000000,11113,持分移轉,00400000
RPTNMLOJLHLGFBF18DA,貴仁段,1145.93,都市：其他:第三種住宅區。,1,1,全筆移轉,00300000
RPTNMLOJLHLGFBF18DA,貴仁段,2461.29,都市：其他:第三種住宅區。,1,1,全筆移轉,00310000
RPWNMLLMLHLGFEF78DA,茂長段,11.81,都市：其他:住宅區,10000,21,持分移轉,04380000
RPOOMLOLLHLGFCF08DA,北新段,5.61,都市：其他:第四種住宅區,24,1,持分移轉,05170000
RPQOMLLMLHLGFHF58DA,信和段,1.58,都市：其他:住宅區,100000,53,持分移轉,00470000
RPQOMLLMLHLGFHF58DA,信和段,1.43,都市：其他:住宅區,100000,167,持分移轉,00710000
RPQOMLLMLHLGFHF58DA,信和段,.10,都市：其他:住宅區,100000,352,持分移轉,00720000
RPRNMLRLLHLGFIF56DA,樹德段,30.75,都市：其他:第一種住宅區,4,1,持分移轉,10340000
RPVNMLKMLHLGFIF98DA,復興段,42.43,都市：其他:第一種住宅區,10000,58,持分移轉,04180000
RPRNMLLJMHLGFFF18DA,(魚桀)魚坑段(魚桀)魚坑小段,100.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1425,持分移轉,00710000
RPPOMLOLLHLGFAF08EA,學林段,2.06,都市：其他:第一種住宅區,30000,27,持分移轉,01610000
RPVNMLPLLHLGFEF98DA,大義段,866.30,都市：其他:公園兼兒童遊樂場用地,2,1,持分移轉,02580000
RPVNMLPLLHLGFEF98DA,大義段,32.97,都市：其他:道路用地,2,1,持分移轉,02580001
RPVNMLPLLHLGFEF98DA,大義段,180.16,都市：其他:公園兼兒童遊樂場用地,2,1,持分移轉,02610000
