編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLRLLHLGFGF76DA,成功段,3.99,都市：其他:住宅區,10000,24,持分移轉,11050000
RPVPMLMJMHLGFHF09DA,永福段,26.75,都市：其他:住宅區,4,1,持分移轉,03060000
RPQNMLMKLHLGFDF97DA,金龍段,25.10,都市：其他:第二種住宅區,10000,176,持分移轉,09400000
RPTNMLLJMHLGFGF58EA,大仁段,25.97,都市：其他:住宅區,5,1,持分移轉,05070000
RPTOMLNKLHLGFGF78DA,集賢段,21.19,都市：其他:住宅區,10000,198,持分移轉,02800000
RPQPMLSKLHLGFAF48DA,江子翠段新埔小段,22.40,都市：其他:住宅區,5,1,持分移轉,00310025
RPRNMLMJMHLGFBF97EA,立德段,21.22,都市：其他:住宅區,1000000,5060,持分移轉,10900000
RPPPMLRKLHLGFAF28DA,中山段,12.58,都市：其他:第一種特定專用區(都市更新地區),100000,627,持分移轉,17790000
RPPNMLLJMHLGFIF38EA,中華段,25.53,都市：其他:第一種住宅區,5,1,持分移轉,00490000
RPROMLRLLHLGFBF58DA,恒安段,5.74,都市：其他:住宅區,140,6,持分移轉,08860000
RPWPMLMKLHLGFBF58DA,豐年段,3.75,都市：其他:住宅區,4,1,持分移轉,08550000
RPQOMLQLLHLGFCF48DA,香坡段,38.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,48,持分移轉,05760000
RPWPMLMKLHLGFBF58DA,豐年段,.13,都市：其他:道路用地,4,1,持分移轉,08550001
RPTNMLPLKHLGFBF38DA,泰山段一小段,17.80,都市：其他:商業區,5,1,持分移轉,04140007
RPWPMLMKLHLGFBF58DA,豐年段,25.66,都市：其他:住宅區,4,1,持分移轉,08560000
RPVNMLKLLHLGFDF38DA,智興段,3.04,都市：其他:商業區,10000,6,持分移轉,04410000
RPXQMLLJMHLGFBF68DA,建林段,17.14,都市：其他:第五種住宅區,100000,1676,持分移轉,02690000
RPWNMLKMLHLGFCF48DA,民權段,.02,都市：其他:第四種住宅區,100000,2,持分移轉,07980000
RPWNMLKMLHLGFCF48DA,民權段,8.41,都市：其他:第四種住宅區,100000,1134,持分移轉,08230000
RPWNMLKMLHLGFCF48DA,民權段,6.25,都市：其他:第四種住宅區,100000,1134,持分移轉,08240000
RPWNMLKMLHLGFCF48DA,民權段,.00,都市：其他:第四種住宅區,100000,2,持分移轉,08380001
RPOOMLNLJHLGFBF67DA,國宅段,106.11,都市：其他:第一種住宅區,10000,585,持分移轉,00540004
RPSPMLTJKHLGFAF58DA,福華段,21.83,都市：其他:商業區,200000,303,持分移轉,00020000
RPOQMLSKLHLGFAF38DA,港子嘴段,24.00,都市：其他:住宅區,4,1,持分移轉,00510039
RPOOMLNLLHLGFDF08DA,秀山段,12.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,392,1,持分移轉,02120000
RPSOMLPLLHLGFEF78DA,飛歌段,15.81,都市：其他:住宅區(四),10000,146,持分移轉,10080000
RPQNMLKLLHLGFAF57DA,中華段,16.55,都市：其他:乙種工業區,10000,95,持分移轉,04670000
RPTOMLLMLHLGFEF58DA,公司田段,24.44,都市：其他:第三種住宅區。,1000000,848,持分移轉,02050000
RPROMLPLKHLGFGF78DA,新海段,21.75,都市：其他:住宅區,4,1,持分移轉,09750000
RPROMLPLKHLGFGF78DA,新海段,15.25,都市：其他:道路用地,4,1,持分移轉,09750001
RPWOMLSKLHLGFAF98DA,江子翠段第二崁小段,27.50,都市：其他:住宅區,4,1,持分移轉,02090010
RPSOMLSJMHLGFGF56DA,興華段,3.27,都市：其他:住宅區,4,1,持分移轉,03370000
RPSOMLSJMHLGFGF56DA,興華段,12.39,都市：其他:住宅區,4,1,持分移轉,03380000
RPPQMLRJMHLGFGF98DA,集賢段,20.01,都市：其他:住宅區,10000,137,持分移轉,02330000
RPWNMLMJMHLGFGF88DA,三重段,15.76,都市：其他:住宅區,100000,484,持分移轉,01260000
RPWNMLMJMHLGFGF88DA,二重段,.67,都市：其他:住宅區,100000,484,持分移轉,09910000
RPVNMLKMLHLGFEF58DA,忠源段,47.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,90,持分移轉,04810000
RPUOMLKMLHLGFEF58DA,學府段,20.41,都市：其他:住宅區,10000,33,持分移轉,00530000
RPPOMLQLKHLGFIF88DA,樹德段,36.00,都市：其他:第一種住宅區,4,1,持分移轉,01260000
RPUOMLKMLHLGFEF58DA,學府段,.00,都市：其他:道路用地,10000,33,持分移轉,00530001
RPTNMLRJMHLGFDF88EA,白匏段,.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,2475,1,持分移轉,02420000
RPTNMLRJMHLGFDF88EA,白匏段,.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,2475,1,持分移轉,02430000
RPTNMLRJMHLGFDF88EA,白匏段,.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,2475,1,持分移轉,02440000
RPSNMLRJMHLGFDF78EA,白匏段,9.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,4950,75,持分移轉,02420000
RPSNMLRJMHLGFDF78EA,白匏段,3.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,4950,75,持分移轉,02430000
RPSNMLRJMHLGFDF78EA,白匏段,8.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,4950,75,持分移轉,02440000
RPSOMLRJMHLGFEF98EA,中山段,14.17,都市：其他:第三種住宅區。,149500,1453,持分移轉,18770000
RPRPMLMJMHLGFHF68DA,水源段,30.10,都市：其他:商業區,4,1,持分移轉,03590000
RPPOMLRJMHLGFEF68EA,新市段,17.14,都市：其他:第五種住宅區,100000,510,持分移轉,01020000
RPSNMLLJMHLGFIF68EA,育英段,31.25,都市：其他:第一種住宅區,4,1,持分移轉,10570000
RPSNMLLJMHLGFIF68EA,育英段,3.75,都市：其他:第一種住宅區,4,1,持分移轉,10580000
RPRNMLRJMHLGFIF56EA,大學段二小段,56.20,都市：其他:住宅區,10000,65,持分移轉,00500000
RPPOMLKKKHLGFBF47DA,同榮段,36.13,都市：其他:住宅區,100000,1055,持分移轉,05840000
RPWQMLRJMHLGFAF09DA,中華段,25.55,都市：其他:第一種住宅區,4,1,持分移轉,07840000
RPTOMLRKLHLGFBF68DA,昌隆段,20.22,都市：其他:住宅區,4,1,持分移轉,05070000
RPSNMLLLJHLGFEF08DA,馬偕段,43.45,都市：其他:住宅區(一),100000,735,持分移轉,00930000
RPTOMLQJLHLGFBF48DA,石德段,42.06,都市：其他:第二種住宅區,100000,1390,持分移轉,00400000
RPRNMLRJMHLGFBF38DA,合鳳段,8.97,都市：其他:住宅區,100000,189,持分移轉,01290000
RPTOMLPJKHLGFDF48DA,福德段,4.86,都市：其他:第二種住宅區,10000,203,持分移轉,03620000
RPTOMLPJKHLGFDF48DA,福德段,1.87,都市：其他:第二種住宅區,10000,203,持分移轉,03720000
RPTOMLPJKHLGFDF48DA,福德段,13.06,都市：其他:第二種住宅區,10000,203,持分移轉,07240000
RPVQMLLMLHLGFBF68DA,力行段,29.67,都市：其他:中心商業區,100000,211,持分移轉,02590003
RPTOMLKMLHLGFEF48DA,龍米段,4.33,都市：其他:住宅區,100000,135,持分移轉,24520000
RPOPMLRJMHLGFBF28DA,芳洲段,15.32,都市：其他:住宅區,10000,42,持分移轉,00190000
RPROMLNKKHLGFHF58DA,盛昌段,12.43,都市：其他:住宅區,100000,386,持分移轉,01550000
RPPOMLOLLHLGFGF58DA,成功段,3.65,都市：其他:商業區,10000,40,持分移轉,12080000
RPQOMLQJLHLGFHF78DA,瓦磘段,2.10,都市：其他:住宅區,10000,39,持分移轉,01810000
RPQOMLQJLHLGFHF78DA,瓦磘段,11.69,都市：其他:商業區,10000,165,持分移轉,02300000
RPTOMLKLLHLGFGF58DA,永德段,20.57,都市：其他:住宅區,100000,300,持分移轉,04210000
RPTOMLKLLHLGFGF58DA,永德段,.10,都市：其他:道路用地,100000,300,持分移轉,04210002
RPPNMLRJMHLGFIF88DA,樹德段,29.20,都市：其他:第一種住宅區,5,1,持分移轉,07960000
RPQOMLRLLHLGFBF48DA,昌隆段,23.65,都市：其他:住宅區,5,1,持分移轉,00830000
RPUNMLSJMHLGFBF88EA,副都心段三小段,22.64,都市：其他:第一種住宅區,100000,612,持分移轉,00010000
RPVNMLRJMHLGFEF56EA,新市段,17.14,都市：其他:第五種住宅區,100000,510,持分移轉,01020000
RPXNMLRJMHLGFEF76EA,新市段,28.29,都市：其他:第五種住宅區,100000,842,持分移轉,01020000
RPUNMLKMLHLGFBF18DA,光華段,17.05,都市：其他:住宅區,5,1,持分移轉,03050000
RPVNMLNLLHLGFHF09DA,南勢段,26.72,都市：其他:住宅區,10,1,持分移轉,03950000
RPRNMLRLLHLGFCF68EA,櫻花段,323.01,都市：其他:第二種住宅區,1,1,全筆移轉,04620000
RPRNMLRLLHLGFCF68EA,櫻花段,107.72,都市：其他:道路用地,1,1,全筆移轉,04740000
RPRNMLRLLHLGFCF68EA,櫻花段,80.34,都市：其他:第二種住宅區,1,1,全筆移轉,04830000
RPRNMLRLLHLGFCF68EA,櫻花段,63.23,都市：其他:人行步道,1,1,全筆移轉,04840000
RPRNMLRLLHLGFCF68EA,櫻花段,896.20,都市：其他:第二種住宅區,1,1,全筆移轉,04860000
RPROMLKMLHLGFHF68EA,大新段,41.03,都市：其他:住宅區,4,1,持分移轉,01820000
RPQNMLKMLHLGFCF97EA,斯馨段,26.01,都市：其他:住宅區,10000,135,持分移轉,01130000
RPPOMLKLLHLGFBF67DA,和平段,13.80,都市：其他:住宅區,10000,14,持分移轉,07390000
RPWNMLQLLHLGFBF88DA,建林段,62.79,都市：其他:第二種住宅區,100000,1113,持分移轉,12760000
RPUOMLMKLHLGFBF28DA,副都心段五小段,28.48,都市：其他:第一種住宅區,100000,552,持分移轉,00080000
RPVNMLPJKHLGFGF88DA,中興段,19.34,都市：其他:乙種工業區,100000,61,持分移轉,07930000
RPPNMLKMLHLGFDF87DA,長安段,28.42,都市：其他:第二種住宅區,4,1,持分移轉,05010000
RPOOMLPLLHLGFHF68DA,正南段,20.02,都市：其他:住宅區,4,1,持分移轉,10410000
RPOOMLTJMHLGFHF09EA,廟美段,34.22,都市：其他:住宅區,4,1,持分移轉,02580000
RPPNMLRLLHLGFCF48EA,民權段,34.29,都市：其他:第四種住宅區,20000,510,持分移轉,01800000
RPPNMLLMLHLGFGF38EA,集美段,25.11,都市：其他:住宅區,10000,781,持分移轉,04120000
RPPNMLLMLHLGFGF38EA,集美段,.86,都市：其他:道路用地,10000,781,持分移轉,04120001
RPWNMLQJLHLGFIF76DA,太平段,21.59,都市：其他:第一種住宅區,100000,3966,持分移轉,04070000
RPPNMLKMLHLGFCF87EA,寶橋段,116.63,都市：其他:乙種工業區,10000,184,持分移轉,04510000
RPRNMLRLLHLGFDF68DA,長青段,2.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,450,3,持分移轉,07650000
RPRNMLRLLHLGFDF68DA,長青段,242.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08530000
RPVNMLLMLHLGFEF68DA,天生段,21.71,都市：其他:住宅區,100000,622,持分移轉,01260000
RPTOMLLMLHLGFGF78DA,興華段,21.54,都市：其他:住宅區,56,4,持分移轉,09730000
RPTOMLLMLHLGFGF78DA,興華段,.87,都市：其他:道路用地,56,4,持分移轉,09730001
RPRTMLTKLHLGFGF07DA,成功段,17.11,都市：其他:捷運系統用地,100000,172,持分移轉,10070000
RPSNMLKKLHLGFCF87DA,寶強段,1.00,都市：其他:第四種住宅區,100000,41,持分移轉,03510000
RPPNMLPJLHLGFHF48DA,圓通段,7.39,都市：其他:住宅區,100000,238,持分移轉,05330000
RPPNMLPJLHLGFHF48DA,圓通段,.03,都市：其他:道路用地,100000,238,持分移轉,06550000
RPXNMLNLKHLGFCF68DA,深坑子段新埤內小段,55.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,56,持分移轉,00780004
RPUNMLKLJHLGFGF38DA,新海段,17.60,都市：其他:住宅區,5,1,持分移轉,06710000
RPUNMLKLJHLGFGF38DA,新海段,4.80,都市：其他:住宅區,5,1,持分移轉,06720000
RPPOMLKMLHLGFCF87DA,埔新段,4.67,都市：其他:住宅區,20000,61,持分移轉,09160000
RPPOMLKMLHLGFCF87DA,埔新段,1.74,都市：其他:行水區,20000,61,持分移轉,09160001
RPUOMLOLLHLGFAF48DA,江子翠段第二崁小段,21.40,都市：其他:商業區,10000,112,持分移轉,01960000
RPPNMLLMLHLGFHF38DA,華福段,18.98,都市：其他:住宅區,8,2,持分移轉,09690000
RPRRMLMJMHLGFBF28DA,昌隆段,28.20,都市：其他:住宅區,5,1,持分移轉,00440000
RPQQMLKLLHLGFGF48DA,成功段,17.11,都市：其他:捷運系統用地,100000,172,持分移轉,10070000
RPUPMLSKLHLGFAF88DA,廷寮段,23.57,都市：其他:第一種住宅區,20000,256,持分移轉,03210000
RPOOMLOLLHLGFAF97EA,亞東段,22.20,都市：其他:住宅區,5,1,持分移轉,04890000
RPTNMLOLLHLGFHF98DA,瓦磘段,25.32,都市：其他:住宅區,4,1,持分移轉,06230000
RPTNMLOLLHLGFHF98DA,瓦磘段,5.00,都市：其他:住宅區,4,1,持分移轉,06240000
RPTNMLOLLHLGFHF98DA,瓦磘段,.51,都市：其他:住宅區,4,1,持分移轉,06250000
RPRNMLMKLHLGFAF77DA,新都段,7.15,都市：其他:第二種住宅區,4000000,11328,持分移轉,00320000
RPRNMLMKLHLGFAF77DA,新都段,2.90,都市：其他:第二種住宅區,4000000,11328,持分移轉,00360000
RPQOMLKMLHLGFAF77DA,江子翠段第二崁小段,5.80,都市：其他:商業區,100000,153,持分移轉,01800007
RPVNMLQJKHLGFAF38DA,明德段,19.57,都市：其他:第二種住宅區,100000,993,持分移轉,03520000
RPTPMLRLLHLGFAF78DA,埔墘段,1.27,都市：其他:住宅區,40,1,持分移轉,00850064
RPTPMLRLLHLGFAF78DA,埔墘段,5.08,都市：其他:住宅區,40,1,持分移轉,00850065
RPTPMLRLLHLGFAF78DA,埔墘段,38.00,都市：其他:住宅區,5,1,持分移轉,00850066
RPUOMLMJKHLGFEF38DA,淡海段,17.22,都市：其他:第二種中心商業區,1000000,683,持分移轉,00020000
RPQOMLSJJHLGFCF28DA,惠國段,43.46,都市：其他:第四種住宅區,4,1,持分移轉,09450000
RPQPMLMKJHLGFAF67DA,江翠段,12.53,都市：其他:商業區,100000,223,持分移轉,01720000
RPVOMLRJMHLGFBF88DA,全安段,34.44,都市：其他:住宅區,4,1,持分移轉,00260000
RPVPMLLMLHLGFGF09DA,大有段,26.45,都市：其他:住宅區,100000,720,持分移轉,12320000
RPPQMLMJLHLGFBF87DA,五股段,16.97,都市：其他:住宅區,100000,600,持分移轉,09230000
RPSNMLLMLHLGFEF38DA,海天段,77.51,都市：其他:住宅區(三),100000,1811,持分移轉,04430004
RPPNMLMKKHLGFDF77DA,智興段,33.19,都市：其他:第二種住宅區,10000,214,持分移轉,07540000
RPROMLKMLHLGFEF38EA,新市段,29.94,都市：其他:第五種住宅區,100000,891,持分移轉,01020000
UPPSMLRLJIKGFBF88DA,福興段,3.64,都市：其他:道路用地,2,1,持分移轉,00600001
RPPSMLRLJIKGFBF58DA,福興段,8.66,都市：其他:住宅區,2,1,持分移轉,00590000
RPWOMLRJMHLGFEF76EA,下圭柔山段,250.00,都市：其他:道路用地,1,1,全筆移轉,04630014
RPWOMLRJMHLGFEF76EA,下圭柔山段,742.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04630016
SPPSMLRLJIKGFBF68DA,福興段,.10,都市：其他:道路用地,2,1,持分移轉,00590001
VPPSMLRLJIKGFBF98DA,福興段,40.76,都市：其他:道路用地,2,1,持分移轉,00610000
TPPSMLRLJIKGFBF78DA,福興段,4.36,都市：其他:住宅區,2,1,持分移轉,00600000
RPVNMLPLKHLGFBF58DA,行政段,41.78,都市：其他:第二種住宅區,10000,237,持分移轉,05980000
RPVNMLPLKHLGFBF58DA,行政段,.15,都市：其他:綠化步道,10000,237,持分移轉,05980001
RPUSMLRLJIKGFBF09DA,同興段,14.92,都市：其他:第二種住宅區,200000,1359,持分移轉,01210000
SPUSMLRLJIKGFBF56DA,同興段,18.26,都市：其他:第二種住宅區,200000,2753,持分移轉,00960000
RPTSMLRLJIKGFBF98DA,同興段,64.82,都市：其他:第二種住宅區,100000,4885,持分移轉,00960000
RPPNMLLMLHLGFBF77DA,芳洲段,17.77,都市：其他:住宅區,10000,117,持分移轉,00110000
RPUOMLLLJHLGFHF68DA,復興段,20.96,都市：其他:住宅區,5,1,持分移轉,09950000
RPTNMLSJMHLGFBF68DA,合鳳段,11.87,都市：其他:住宅區,100000,250,持分移轉,01290000
RPQNMLPJJHLGFAF67DA,中山段,12.58,都市：其他:第一種特定專用區(都市更新地區),100000,627,持分移轉,17790000
RPWNMLLMKIKGFAF28DA,力行段,28.97,都市：其他:第一種住宅區,100000,44,持分移轉,04080004
RPPNMLPLJHLGFGF38DA,大有段,22.40,都市：其他:乙種工業區,100000,726,持分移轉,03690000
RPPNMLPLJHLGFGF38DA,大有段,.47,都市：其他:乙種工業區,100000,726,持分移轉,03700000
RPPNMLNJLHLGFAF57DA,光華段,33.00,都市：其他:住宅區,8,1,持分移轉,15270000
RPOPMLKMLHLGFEF08DA,鄧公段,5.30,都市：其他:住宅區,10000,87,持分移轉,04180000
RPRNMLQKLHLGFAF18DA,新雅段,17.96,都市：其他:住宅區,10000,121,持分移轉,01790000
RPSNMLRLLHLGFBF58DA,合鳳段,8.64,都市：其他:住宅區,100000,182,持分移轉,01290000
RPWNMLKMLHLGFDF58DA,福德段,10.90,都市：其他:商業區,100000,748,持分移轉,07700000
RPPNMLRJMHLGFCF28DA,安和段,30.37,都市：其他:第三種住宅區。,56060,610,持分移轉,03780000
RPSNMLKMLHLGFGF48DA,二重段,86.28,都市：其他:住宅區(再發展區),1,1,全筆移轉,11360000
RPPUMLKLLHLGFGF78DA,仁信段,31.36,都市：其他:住宅區,100000,1091,持分移轉,01180000
RPPNMLKMLHLGFGF18DA,光華段,27.08,都市：其他:住宅區,10000,244,持分移轉,05870000
RPUNMLRLLHLGFIF86DA,佳興段,11.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04220000
RPUNMLRLLHLGFIF86DA,佳興段,20.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04240000
RPQOMLKKLHLGFHF28DA,民富段,6.88,都市：其他:乙種工業區,10,1,持分移轉,00830000
RPPOMLOLLHLGFCF18DA,香坡段,.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1,持分移轉,03860000
RPPOMLOLLHLGFCF18DA,香坡段,2.47,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,164,持分移轉,03870000
RPPOMLOLLHLGFCF18DA,香坡段,5.24,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,164,持分移轉,03880000
RPPOMLOLLHLGFCF18DA,香坡段,.55,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,164,持分移轉,03890000
RPPOMLOLLHLGFCF18DA,香坡段,1.32,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,164,持分移轉,03900000
RPPOMLOLLHLGFCF18DA,香坡段,2.19,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,164,持分移轉,03910000
RPPOMLOLLHLGFCF18DA,香坡段,1.96,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,164,持分移轉,03930000
RPQNMLTJLHLGFIF09DA,長泰段,48.20,都市：其他:住宅區,1,1,全筆移轉,04600000
RPPOMLOLLHLGFCF18DA,香坡段,188.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,30000,840,持分移轉,03940000
RPQNMLTJLHLGFIF09DA,長泰段,42.23,都市：其他:住宅區,1,1,全筆移轉,04610000
RPQNMLTJLHLGFIF09DA,長泰段,81.21,都市：其他:綠地用地,1,1,全筆移轉,04610005
RPUOMLPJLHLGFBF48DA,全安段,29.42,都市：其他:住宅區,10000,64,持分移轉,05800000
RPQNMLTJLHLGFIF09DA,長泰段,106.32,都市：其他:住宅區,1,1,全筆移轉,04610006
RPQNMLTJLHLGFIF09DA,長泰段,15.17,都市：其他:住宅區,1,1,全筆移轉,04620000
RPPOMLRLLHLGFIF09DA,大同段,27.00,都市：其他:第一種住宅區,4,1,持分移轉,07770000
RPQNMLLMLHLGFHF48DA,安樂段,25.96,都市：其他:住宅區,4,1,持分移轉,12550000
RPRQMLMJMHLGFBF18DA,自強段,64.02,都市：其他:住宅區,1,1,全筆移轉,05070000
RPVOMLKMLHLGFIF09DA,新興段,143.27,都市：其他:乙種工業區,3,1,持分移轉,04580000
RPORMLSJJHLGFHF88DA,圓通段,10.16,都市：其他:住宅區,10000,37,持分移轉,03640000
RPSOMLSKLHLGFHF66DA,民權段,34.14,都市：其他:住宅區,5,2,持分移轉,05750000
RPTNMLTJLHLGFIF76DA,昌福段,15.10,都市：其他:第一種住宅區,448,16,持分移轉,02970000
RPTNMLTJLHLGFIF76DA,昌福段,8.29,都市：其他:第一種住宅區,112,16,持分移轉,03040000
RPTNMLTJLHLGFIF76DA,昌福段,27.67,都市：其他:第一種住宅區,448,16,持分移轉,03050000
RPTNMLTJLHLGFIF76DA,昌福段,99.88,都市：其他:第一種住宅區,112,16,持分移轉,03060000
RPXOMLSLJHLGFCF56DA,民安段,12.83,都市：其他:第三種住宅區。,10000,66,持分移轉,03080000
RPTNMLTJLHLGFIF76DA,昌福段,.29,都市：其他:第一種住宅區,448,16,持分移轉,03930000
RPRUMLKLLHLGFGF98DA,五谷王段,1116.88,都市：其他:住宅區,1,1,全筆移轉,02280000
RPTOMLKMLHLGFHF78DA,樂華段,19.68,都市：其他:住宅區,100000,1320,持分移轉,08160000
RPQPMLTLJHLGFAF48DA,幸福段,18.97,都市：其他:住宅區,20000,612,持分移轉,04290000
RPRNMLLJMHLGFGF38EA,成功段,20.12,都市：其他:住宅區,100000,4408,持分移轉,07400000
RPOOMLQLJHLGFAF87DA,永翠段,13.28,都市：其他:第二種住宅區,100000,308,持分移轉,00920000
RPOOMLRLLHLGFEF58DA,公司田段,34.99,都市：其他:第三種住宅區。,1000000,1560,持分移轉,02450000
RPWNMLLKLHLGFHF88DA,四維段,8.14,都市：其他:住宅區,10000,23,持分移轉,01710000
RPXNMLTJKHLGFBF98DA,力行段,15.47,都市：其他:中心商業區,100000,696,持分移轉,00890000
RPWOMLPLLHLGFHF86DA,橋和段,112.97,都市：其他:乙種工業區,100000,2428,持分移轉,01730000
RPWOMLSJJHLGFBF78DA,合鳳段,8.59,都市：其他:住宅區,100000,181,持分移轉,01290000
RPWNMLLMLHLGFBF48DA,建林段,9.42,都市：其他:第二種住宅區,10000,36,持分移轉,12610000
RPWNMLLMLHLGFBF48DA,建林段,3.29,都市：其他:第二種住宅區,10000,36,持分移轉,12620000
RPWNMLLMLHLGFBF48DA,建林段,2.50,都市：其他:第二種住宅區,10000,36,持分移轉,12650000
RPWNMLLMLHLGFBF48DA,建林段,2.57,都市：其他:第二種住宅區,10000,36,持分移轉,12660000
RPWNMLLMLHLGFBF48DA,建林段,6.25,都市：其他:第二種住宅區,10000,36,持分移轉,12670000
RPUOMLPJLHLGFAF38DA,亞東段,25.60,都市：其他:住宅區,5,1,持分移轉,00990012
RPXNMLNKLHLGFHF56DA,華中段,40.74,都市：其他:住宅區,10000,108,持分移轉,00510000
RPROMLLMLHLGFBF08DA,建林段,14.92,都市：其他:第二種住宅區,10000,57,持分移轉,12610000
RPROMLLMLHLGFBF08DA,建林段,5.21,都市：其他:第二種住宅區,10000,57,持分移轉,12620000
RPROMLLMLHLGFBF08DA,建林段,3.95,都市：其他:第二種住宅區,10000,57,持分移轉,12650000
RPROMLLMLHLGFBF08DA,建林段,4.07,都市：其他:第二種住宅區,10000,57,持分移轉,12660000
RPROMLLMLHLGFBF08DA,建林段,9.90,都市：其他:第二種住宅區,10000,57,持分移轉,12670000
RPWOMLTKLHLGFAF09DA,中山段,24.05,都市：其他:住宅區,100000,881,持分移轉,10840000
RPWOMLPLKHLGFBF78DA,副都心段一小段,9.87,都市：其他:第一種商業區,100000,779,持分移轉,02940000
RPXPMLLMLHLGFBF78DA,建林段,11.78,都市：其他:第二種住宅區,10000,45,持分移轉,12610000
RPXPMLLMLHLGFBF78DA,建林段,4.11,都市：其他:第二種住宅區,10000,45,持分移轉,12620000
RPXPMLLMLHLGFBF78DA,建林段,3.12,都市：其他:第二種住宅區,10000,45,持分移轉,12650000
RPXPMLLMLHLGFBF78DA,建林段,3.22,都市：其他:第二種住宅區,10000,45,持分移轉,12660000
RPXPMLLMLHLGFBF78DA,建林段,7.81,都市：其他:第二種住宅區,10000,45,持分移轉,12670000
RPPPMLQJLHLGFHF78DA,保健段,38.20,都市：其他:住宅區,5,1,持分移轉,01840000
RPQNMLQLLHLGFDF48DA,智興段,24.47,都市：其他:第二種住宅區,100000,248,持分移轉,08890000
RPSOMLPLKHLGFAF28DA,中山段,27.00,都市：其他:住宅區,4,1,持分移轉,10580000
RPTOMLLMLHLGFBF28DA,建林段,11.78,都市：其他:第二種住宅區,10000,45,持分移轉,12610000
RPPNMLOLLHLGFHF58DA,信和段,18.83,都市：其他:住宅區,5,1,持分移轉,13550000
RPTOMLLMLHLGFBF28DA,建林段,4.11,都市：其他:第二種住宅區,10000,45,持分移轉,12620000
RPTOMLLMLHLGFBF28DA,建林段,3.12,都市：其他:第二種住宅區,10000,45,持分移轉,12650000
RPTOMLLMLHLGFBF28DA,建林段,3.22,都市：其他:第二種住宅區,10000,45,持分移轉,12660000
RPTOMLLMLHLGFBF28DA,建林段,7.81,都市：其他:第二種住宅區,10000,45,持分移轉,12670000
RPPNMLQLLHLGFHF78DA,板南段,150.79,都市：其他:乙種工業區,100000,1099,持分移轉,00180000
RPXNMLLMLHLGFBF58DA,建林段,8.64,都市：其他:第二種住宅區,10000,33,持分移轉,12610000
RPPOMLTJKHLGFGF78DA,富貴段,22.72,都市：其他:住宅區,10000,134,持分移轉,03370000
RPXNMLLMLHLGFBF58DA,建林段,3.01,都市：其他:第二種住宅區,10000,33,持分移轉,12620000
RPXNMLLMLHLGFBF58DA,建林段,2.29,都市：其他:第二種住宅區,10000,33,持分移轉,12650000
RPXNMLLMLHLGFBF58DA,建林段,2.36,都市：其他:第二種住宅區,10000,33,持分移轉,12660000
RPXNMLLMLHLGFBF58DA,建林段,5.73,都市：其他:第二種住宅區,10000,33,持分移轉,12670000
RPQNMLRLLHLGFCF48DA,安華段,93.65,都市：其他:保護區,1,1,全筆移轉,06550005
RPQNMLRLLHLGFCF48DA,安華段,173.04,都市：其他:保護區,1,1,全筆移轉,06550006
RPQNMLRLLHLGFCF48DA,安華段,41.92,都市：其他:保護區,1,1,全筆移轉,06550007
RPQNMLRLLHLGFCF48DA,安華段,146.31,都市：其他:保護區,1,1,全筆移轉,06720003
RPQNMLRLLHLGFCF48DA,安華段,13.47,都市：其他:保護區,1,1,全筆移轉,06720005
RPQNMLRLLHLGFCF48DA,安華段,59.43,都市：其他:農業區,1,1,全筆移轉,06730001
RPQNMLRLLHLGFCF48DA,安華段,12.76,都市：其他:農業區,1,1,全筆移轉,06730002
RPQNMLRLLHLGFCF48DA,安華段,3.55,都市：其他:農業區,1,1,全筆移轉,06750000
RPQNMLRLLHLGFCF48DA,安華段,372.02,都市：其他:農業區,1,1,全筆移轉,06760000
RPQNMLRLLHLGFCF48DA,安華段,216.01,都市：其他:保護區,1,1,全筆移轉,06780000
