編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLLMLHLGFDH48DA,中山段,186.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04080004
RPQNMLRJMHLGFCH58DA,龍祥段,87.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11030000
RPTPMLLMLHLGFDH78DA,中山段,186.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04080005
RPRPMLLMLHLGFDH58DA,中山段,186.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04080003
RPPOMLOLLHLGFEH58DA,富華段,.97,都市：其他:第五種住宅區(供安置住宅使用),100000,397,持分移轉,04120000
RPPOMLOLLHLGFEH58DA,富華段,5.99,都市：其他:第五種住宅區(供安置住宅使用),100000,397,持分移轉,04130000
RPPOMLOLLHLGFEH58DA,福海段,68.76,都市：其他:第五種住宅區(供安置住宅使用),100000,397,持分移轉,12430000
RPQQMLLJMHLGFBH18DA,三座屋段舊社小段,26.65,都市：其他:住宅區,10000,1989,持分移轉,02110004
RPOQMLLJMHLGFBH97DA,青平段,10.20,都市：其他:第二種商業區,10000,51,持分移轉,01110000
RPXPMLLJMHLGFBH78DA,青平段,9.40,都市：其他:第二種商業區,10000,47,持分移轉,01110000
RPRNMLMJMHLGFBH08DA,大觀段,16.51,都市：其他:第二種住宅區,11,1,持分移轉,03950065
RPRNMLMJMHLGFBH08DA,大觀段,110.52,都市：其他:第二種住宅區,1,1,全筆移轉,03950066
RPXNMLMJMHLGFBH68DA,中觀段,26.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1008,持分移轉,05670000
RPUNMLMJMHLGFBH38DA,大華段,11.97,都市：其他:住宅區,100000,204,持分移轉,03990000
RPUNMLMJMHLGFBH38DA,大華段,.00,都市：其他:道路用地,100000,204,持分移轉,03990001
RPTQMLQLLHLGFGH96DA,新富段,26.64,都市：其他:住宅區,10000,288,持分移轉,04670000
RPSNMLPLLHLGFHH56DA,文化段,28.63,都市：其他:第二種住宅區,100000,6279,持分移轉,03880000
RPQNMLKMLHLGFBH08EA,大潭段小飯壢小段,1441.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04520000
RPUOMLKMLHLGFGH98DA,廣豐段,21.45,都市：其他:住宅區,10000,39,持分移轉,02920000
RPPNMLQJMHLGFHH88DA,善捷段,16.78,都市：其他:第五種住宅區,100000,401,持分移轉,02090000
RPQNMLRJMHLGFAH48EA,新埔段,2.36,都市：其他:住宅區,100000,1110,持分移轉,06690012
RPQNMLRJMHLGFAH48EA,新埔段,41.36,都市：其他:住宅區,100000,1126,持分移轉,07090000
RPPNMLRJMHLGFEH78EA,宏林段,155.21,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02950000
RPPNMLMJMHLGFHH58EA,陸光段,22.35,都市：其他:第一種住宅區,40,10,持分移轉,10400000
RPPNMLMJMHLGFHH58EA,陸光段,58.50,都市：其他:第一種住宅區,1,1,全筆移轉,10480000
RPPNMLMJMHLGFEH28EA,南庄段,51.65,都市：其他:農業區,4000,58,持分移轉,00750000
RPPNMLRLLHLGFEH88EA,五福段,8.51,都市：其他:商業區,10000,40,持分移轉,08510000
RPRQMLRLLHLGFAH88DA,中路三段,20.93,都市：其他:住宅區,100000,304,持分移轉,07490000
RPQNMLKMLHLGFCH18EA,九座段,60.48,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00100000
RPQNMLKMLHLGFCH18EA,九座段,39.59,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00130000
RPQNMLKMLHLGFCH18EA,九座段,56.81,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00180000
