編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKKLHLGFAG57CB,大洲二段,25.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,251,持分移轉,09340000
RPQNMLKKLHLGFAG57CB,大洲二段,9.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,09340001
RPQNMLKKLHLGFAG57CB,大洲二段,2.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,09340018
RPWNMLTKLHLGFAG09CB,大洲二段,24.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,241,持分移轉,09340000
RPWNMLTKLHLGFAG09CB,大洲二段,9.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,09340001
RPWNMLTKLHLGFAG09CB,大洲二段,2.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,09340018
RPPNMLNJLHLGFBG77CB,艮門二段,10.67,都市：住,10000,587,持分移轉,07070001
RPPNMLNJLHLGFBG77CB,艮門二段,16.01,都市：住,10000,587,持分移轉,07070000
RPXNMLKKLHLGFBG38CB,壯志段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00200124
RPXNMLKKLHLGFBG38CB,壯志段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00200123
RPXNMLKKLHLGFBG38CB,壯志段,5.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,49,1,持分移轉,00200144
RPQNMLMLLHLGFAG87CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPXNMLTKLHLGFAG56CB,大洲二段,24.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,233,持分移轉,09340000
RPXNMLTKLHLGFAG56CB,大洲二段,9.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,09340001
RPXNMLTKLHLGFAG56CB,大洲二段,2.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,09340018
RPTNMLOLLHLGFAG38CB,尚義南段,50.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1672,持分移轉,12450000
RPPNMLNLLHLGFAG87CB,鹿安二段,7.84,都市：住,100000,824,持分移轉,01740015
RPPNMLNLLHLGFAG87CB,鹿安二段,34.67,都市：住,100000,2173,持分移轉,01740016
RPSNMLOLLHLGFAG28CB,尚義南段,52.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1730,持分移轉,12450000
RPPNMLQLLHLGFAG18CB,百福段,15.51,都市：住,110754,4093,持分移轉,03600000
RPPNMLQLLHLGFAG18CB,百福段,21.62,都市：住,110754,4093,持分移轉,03610000
RPPNMLQLLHLGFAG18CB,百福段,3.80,都市：住,110754,4093,持分移轉,03740000
RPPNMLOLLHLGFAG97CB,蘇聖段,10.25,都市：住,10000,394,持分移轉,10730000
RPPNMLOLLHLGFAG97CB,蘇聖段,19.23,都市：住,10000,394,持分移轉,10730004
RPPNMLTLLHLGFAG48CB,大洲二段,23.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,231,持分移轉,09340000
RPPNMLTLLHLGFAG48CB,大洲二段,9.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,09340001
RPPNMLTLLHLGFAG48CB,大洲二段,2.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,09340018
RPQNMLOLLHLGFAG08CB,福丸段,138.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01560012
RPRNMLOLLHLGFAG18CB,福丸段,138.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01560013
RPQNMLTLLHLGFAG58CB,大洲二段,14.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,10000,全筆移轉,09340003
RPQNMLTLLHLGFAG58CB,大洲二段,62.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,10000,全筆移轉,09340006
RPQNMLTLLHLGFAG58CB,大洲二段,9.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,09340001
RPQNMLTLLHLGFAG58CB,大洲二段,2.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,09340018
RPQNMLLJMHLGFAG87EB,新行健段,55.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04960000
RPQNMLLJMHLGFAG87EB,新行健段,71.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05060000
RPQNMLLJMHLGFAG87EB,新行健段,9.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,05010000
RPQNMLLJMHLGFAG87EB,新行健段,.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,05170000
RPQNMLLJMHLGFAG87EB,新行健段,17.88,非都市：特定農業區 ; 非都市編定：農牧用地,10000,486,持分移轉,04950000
RPPNMLLKLHLGFBG77DB,深惠段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04630042
RPPNMLLKLHLGFBG77DB,深惠段,66.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04630043
RPPNMLLKLHLGFBG77DB,深惠段,.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,04630065
RPPNMLLKLHLGFBG77DB,深惠段,7.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04710003
RPVNMLRJMHLGFBG88CB,朝陽段,106.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10300001
RPVNMLRJMHLGFBG88CB,朝陽段,23.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10300002
RPSNMLQKLHLGFBG48CB,永結段,114.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05320002
RPSNMLQKLHLGFBG48CB,永結段,17.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05320028
RPSNMLQKLHLGFBG48CB,永結段,17.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05320000
RPSNMLQKLHLGFBG48CB,永結段,.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,05320029
RPPNMLLJMHLGFBG67CB,新公園段,169.89,都市：住,1,1,全筆移轉,01330010
RPTNMLQKLHLGFBG58CB,永結段,65.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05320013
RPTNMLQKLHLGFBG58CB,永結段,9.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05320014
RPTNMLQKLHLGFBG58CB,永結段,19.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05320017
RPTNMLQKLHLGFBG58CB,永結段,.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,05320029
RPQNMLPLLHLGFBG28CB,五權段,38.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,44,持分移轉,17710000
RPQNMLPLLHLGFBG28CB,五權段,40.48,非都市：特定農業區 ; 非都市編定：農牧用地,26,1,持分移轉,17720000
RPTNMLNLLHLGFBG38CB,建業段,60.34,都市：住,10000,112,持分移轉,00720000
